,repository_name,language
188,ml-probabilistic-attention,Python
189,ml-projunit,Python
190,ml-pytod,Python
191,ml-qrecc,Python
192,ml-quant,Python
193,ml-recurrent-drafter,Python
194,ml-reed,Python
195,ml-reversal-blessing,Python
196,ml-rlgrad,Python
197,ml-robust-expert-augmentations,Python
198,ml-rpm-bench,Python
199,ml-sad,Python
200,ml-sage-dialog-gen,Python
201,ml-sampleplan,Python
202,ml-scaffold,Python
203,ml-scaling-downstream-metrics,Python
204,ml-selfcond,Python
205,ml-selfreflect,Python
206,ml-semantic-regex,Jupyter Notebook
207,ml-sharp,Python
208,ml-shuffling-amplification,Python
209,ml-sid-dit,Python
210,ml-sigma-reparam,Python
211,ml-sigmoid-attention,Python
212,ml-simplefold,Python
213,ml-slowfast-llava,Python
214,ml-space-benchmark,Python
215,ml-spatial-librispeech,
216,ml-speculative-streaming,Python
217,ml-speech-is-more-than-words,
218,ml-speech-polynorm-bench,
219,ml-spin,Python
220,ml-stable-diffusion,Python
221,ml-stabledreamer,
222,ml-starflow,Python
223,ml-streambridge,Python
224,ml-stuttering-events-dataset,Python
225,ml-superposition-prompting,Python
226,ml-switchboard-affect,Python
227,ml-symphony,Svelte
228,ml-synthbias,
229,ml-tada,Python
230,ml-tarflow,Python
231,ml-tic-clip,Python
232,ml-tic-lm,Python
233,ml-toad,Python
234,ml-tract,Python
235,ml-transcript-translation-consistency-ratings,
236,ml-translate-vis,TypeScript
237,ml-tree-dst,Python
238,ml-tune-mode-convbn,Python
239,ml-tweak,Python
240,ml-ui-jepa,Python
241,ml-uncertainty-llms-instruction-following,Python
242,ml-unigen,Python
243,ml-upscale,Jupyter Notebook
244,ml-uwac,Python
245,ml-veclip,Jupyter Notebook
246,ml-vfi-smiff,Python
247,ml-vfm-kt,
248,ml-vision-transformers-ane,Python
249,ml-vivid,Python
250,ml-vlsu,Python
251,ml-winoidentity,
252,music-feed-examples,Java
253,openjdk,Java
254,parameterized-transforms,Python
255,password-manager-resources,JavaScript
256,pfl-research,Jupyter Notebook
257,pico-banana-400k,Python
258,pir-service-example,Swift
259,pkl,Java
260,pkl-evolution,
261,pkl-go,Go
262,pkl-go-examples,Go
263,pkl-intellij,Kotlin
264,pkl-jvm-examples,Pkl
265,pkl-k8s,Pkl
266,pkl-k8s-examples,Pkl
267,pkl-lang.org,CSS
268,pkl-lsp,Kotlin
269,pkl-neovim,Lua
270,pkl-package-docs,Kotlin
271,pkl-pantry,Pkl
272,pkl-project-commons,Pkl
273,pkl-readers,Go
274,pkl-spring,Java
275,pkl-swift,Swift
276,pkl-swift-examples,Swift
277,pkl-vscode,TypeScript
278,pkl.tmbundle,Pkl
279,pollianna,Java
280,publicsuffix-list,
281,pytorch-speech-features,Python
282,rules_pkl,Starlark
283,sample-backyard-birds,Swift
284,sample-cloudkit-coredatasync,Swift
285,sample-cloudkit-encryption,Swift
286,sample-cloudkit-privatedb,Swift
287,sample-cloudkit-privatedb-sync,Swift
288,sample-cloudkit-queries,Swift
289,sample-cloudkit-sharing,Swift
290,sample-cloudkit-sync-engine,Swift
291,sample-cloudkit-tooling,JavaScript
292,sample-cloudkit-zonesharing,Swift
293,sample-fbounds-safety-adoption,HTML
294,sample-food-truck,Swift
295,security-pcc,Swift
296,servicetalk,Java
297,speakstream-demo,HTML
298,swift-3-api-guidelines-review,Swift
299,swift-algorithms,Swift
300,swift-argument-parser,Swift
301,swift-asn1,Swift
302,swift-async-algorithms,Swift
303,swift-async-dns-resolver,Swift
304,swift-atomics,Swift
305,swift-binary-parsing,Swift
306,swift-cassandra-client,Swift
307,swift-certificates,Swift
308,swift-clang,C++
309,swift-clang-tools-extra,C++
310,swift-cluster-membership,Swift
311,swift-collections,Swift
312,swift-collections-benchmark,Swift
313,swift-compiler-rt,C
314,swift-configuration,Swift
315,swift-container-plugin,Swift
316,swift-crypto,Assembly
317,swift-distributed-actors,Swift
318,swift-distributed-tracing,Swift
319,swift-distributed-tracing-baggage-core,Swift
320,swift-distributed-tracing-extras,Swift
321,swift-evolution-staging,Swift
322,swift-homomorphic-encryption,Swift
323,swift-homomorphic-encryption-protobuf,
324,swift-http-structured-headers,Swift
325,swift-http-types,Swift
326,swift-internals,HTML
327,swift-issues,
328,swift-libcxx,C++
329,swift-llbuild2,Swift
330,swift-lldb,C++
331,swift-llvm,LLVM
332,swift-log,Swift
333,swift-metrics,Swift
334,swift-metrics-extras,Swift
335,swift-mmio,Swift
336,swift-nio,Swift
337,swift-nio-examples,Swift
338,swift-nio-extras,Swift
339,swift-nio-http2,Swift
340,swift-nio-imap,Swift
341,swift-nio-nghttp2-support,Swift
342,swift-nio-oblivious-http,Swift
343,swift-nio-ssh,Swift
344,swift-nio-ssl,Assembly
345,swift-nio-ssl-support,Swift
346,swift-nio-transport-services,Swift
347,swift-nio-zlib-support,Swift
348,swift-ntp,Swift
349,swift-numerics,Swift
350,swift-openapi-generator,Swift
351,swift-openapi-runtime,Swift
352,swift-openapi-urlsession,Swift
353,swift-play-experimental,Swift
354,swift-profile-recorder,Swift
355,swift-protobuf,Swift
356,swift-protobuf-plugin,
357,swift-protobuf-test-conformance,
358,swift-sample-distributed-actors-transport,Swift
359,swift-service-context,Swift
360,swift-service-discovery,Swift
361,swift-standard-library-preview,Swift
362,swift-statsd-client,Swift
363,swift-string-processing-benchmarks,Swift
364,swift-system,Swift
365,swift-temporal-sdk,Swift
366,swift-tools-support-async,Swift
367,swift-xcode-playground-support,Swift
368,swiftpm-on-llbuild2,Swift
369,SwiftUsd,C++
370,SwiftUsd-ast-answerer,C++
371,SwiftUsd-Tests,Swift
372,tensor-visualizer,Svelte
373,tensorflow_macos,Shell
374,ToolSandbox,Python
375,tree-sitter-pkl,Kotlin
376,turicreate,C++
377,unityplugins,C#
378,VideoFlashingReduction,Mathematica
379,visatronic-demo,HTML
380,vqg-multimodal-assistant,Python
